AccX1:mean, AccX1:min, AccX1:max, AccX1:std, AccY1:mean, AccY1:min, AccY1:max, AccY1:std, AccZ1:mean, AccZ1:min, AccZ1:max, AccZ1:std, MagX1:mean, MagX1:min, MagX1:max, MagX1:std, MagY1:mean, MagY1:min, MagY1:max, MagY1:std, MagZ1:mean, MagZ1:min, MagZ1:max, MagZ1:std, AccX2:mean, AccX2:min, AccX2:max, AccX2:std, AccY2:mean, AccY2:min, AccY2:max, AccY2:std, AccZ2:mean, AccZ2:min, AccZ2:max, AccZ2:std, MagX2:mean, MagX2:min, MagX2:max, MagX2:std, MagY2:mean, MagY2:min, MagY2:max, MagY2:std, MagZ2:mean, MagZ2:min, MagZ2:max, MagZ2:std, AccX3:mean, AccX3:min, AccX3:max, AccX3:std, AccY3:mean, AccY3:min, AccY3:max, AccY3:std, AccZ3:mean, AccZ3:min, AccZ3:max, AccZ3:std, MagX3:mean, MagX3:min, MagX3:max, MagX3:std, MagY3:mean, MagY3:min, MagY3:max, MagY3:std, MagZ3:mean, MagZ3:min, MagZ3:max, MagZ3:std, Label-1.95, -4.02, 3.18, 1.21, -0.17, -53.73, 2.67, 7.68, 0.60, -1.92, 17.88, 2.61, 30.50, -19.49, 272.01, 38.29, -2.83, -19.39, 70.45, 12.40, 9.27, -4.96, 38.50, 7.89, -1.50, -3.32, 0.58, 0.76, -0.11, -2.49, 1.56, 0.93, 0.01, -1.17, 1.98, 0.73, 33.14, -25.98, 57.52, 15.95, -0.40, -14.23, 11.65, 5.80, 2.31, -14.21, 13.62, 6.90, -1.63, -3.98, 0.97, 0.95, 0.03, -1.22, 1.33, 0.61, -0.24, -1.57, 0.83, 0.71, 33.48, -14.94, 52.93, 16.19, -0.62, -17.81, 12.95, 7.68, 1.25, -12.37, 15.95, 6.49, 1
-2.09, -3.72, 3.03, 1.04, -0.12, -54.03, 2.52, 7.74, 0.66, -1.32, 18.18, 2.61, 38.42, 18.11, 272.01, 34.09, -3.25, -19.39, 72.40, 12.60, 9.56, -7.40, 38.50, 8.33, -1.99, -3.32, 0.00, 0.74, -0.02, -1.29, 1.11, 0.75, -0.05, -1.77, 1.53, 0.76, 39.71, 26.27, 54.10, 6.40, -1.01, -15.69, 13.12, 6.39, 5.49, -18.60, 69.78, 11.28, -1.94, -3.68, 0.00, 0.67, -0.07, -2.12, 0.88, 0.64, -0.25, -1.87, 0.83, 0.64, 38.89, 22.66, 53.42, 7.38, 1.06, -13.42, 13.93, 6.02, -1.26, -17.74, 32.06, 9.49, 1
-2.18, -4.62, 3.78, 1.26, 0.06, -54.03, 2.52, 7.76, 0.83, -0.72, 18.48, 2.62, 39.08, 10.29, 244.67, 30.86, -3.08, -19.39, 66.54, 12.02, 9.33, -8.87, 19.45, 6.07, -2.09, -3.47, 0.00, 0.72, -0.08, -1.29, 1.11, 0.65, -0.26, -1.47, 1.53, 0.66, 37.73, 18.95, 56.05, 8.84, -1.30, -15.69, 10.67, 6.90, 1.50, -16.65, 14.60, 6.68, -1.87, -3.38, 0.00, 0.64, -0.01, -1.07, 1.93, 0.63, -0.12, -1.57, 1.58, 0.68, 40.31, 8.50, 60.74, 9.94, -0.36, -13.42, 13.44, 5.90, 1.13, -39.23, 43.78, 11.42, 1
0.49, -1.05, 2.55, 0.70, 1.35, -0.19, 3.56, 0.84, -0.82, -2.62, 0.83, 0.75, -8.98, -31.68, 10.31, 7.29, 1.69, -11.14, 15.71, 6.11, -1.66, -15.27, 11.09, 6.19, 0.07, -1.48, 1.37, 0.76, 0.23, -1.85, 1.30, 0.69, 0.06, -1.88, 1.57, 0.81, -4.00, -14.83, 12.02, 6.88, 0.46, -12.56, 13.81, 6.62, 1.06, -12.65, 18.12, 6.78, 0.31, -1.41, 1.74, 0.75, -0.04, -1.47, 1.98, 0.74, -0.03, -2.34, 0.96, 0.70, -6.15, -22.18, 6.14, 7.30, 1.78, -17.77, 19.34, 7.16, 2.54, -10.59, 15.78, 6.21, 0
1.35, -1.80, 7.05, 1.42, -0.08, -52.09, 2.06, 7.46, -0.55, -2.32, 17.63, 2.68, -6.12, -45.35, 181.21, 29.40, 3.12, -9.68, 71.38, 10.99, -1.31, -19.18, 33.55, 8.42, 0.56, -1.48, 3.17, 0.93, -0.09, -2.45, 1.30, 0.76, -0.55, -1.88, 1.27, 0.67, -6.34, -49.01, 20.32, 14.33, -2.07, -15.98, 11.86, 5.97, 0.34, -13.13, 11.77, 5.71, 0.15, -1.71, 1.74, 0.78, 0.04, -1.32, 1.23, 0.57, 0.19, -1.29, 1.71, 0.73, -5.80, -47.57, 28.12, 15.56, -0.86, -10.94, 16.41, 6.07, 1.03, -14.49, 10.90, 5.24, 1
-1.74, -5.06, 1.09, 1.23, 1.67, -54.83, 4.27, 8.12, -0.74, -2.83, 17.87, 2.80, 13.88, -38.03, 334.04, 53.14, -3.30, -49.83, 65.89, 13.93, 5.25, -16.34, 65.69, 12.70, -0.37, -4.89, 1.86, 1.35, 0.54, -1.55, 1.90, 0.78, -0.22, -2.30, 1.15, 0.71, 10.81, -22.07, 99.02, 29.33, 5.65, -13.74, 117.12, 19.24, 3.17, -75.41, 107.70, 20.31, -0.34, -5.19, 1.56, 1.42, 0.33, -0.91, 1.79, 0.66, -0.69, -3.01, 1.34, 0.71, 13.13, -23.12, 104.80, 28.16, 0.61, -47.00, 100.46, 17.04, 1.86, -97.45, 82.24, 27.93, 1
-12.62, -19.76, 9.34, 4.42, 13.88, -49.73, 19.72, 9.78, -2.03, -10.03, 18.92, 3.66, -105.60, -287.54, 188.05, 77.34, 350.78, -9.31, 506.81, 103.92, -57.70, -218.49, 219.01, 79.71, 0.66, -8.94, 8.46, 5.42, 19.60, 3.10, 25.15, 5.34, 1.20, -2.30, 5.05, 1.72, -128.76, -342.87, 92.19, 82.10, 321.57, 120.05, 549.74, 99.89, -6.26, -924.04, 857.21, 347.78, 6.79, -2.19, 13.26, 4.20, 16.09, 1.79, 20.84, 4.89, 4.68, 1.19, 8.24, 1.99, -122.97, -509.45, 155.59, 114.47, 288.15, -192.51, 550.17, 152.23, -46.52, -265.91, 199.91, 82.47, 2
-14.61, -27.71, 0.00, 5.68, 22.56, -23.48, 35.17, 10.39, -0.94, -4.03, 18.92, 3.01, -183.85, -1786.07, 935.12, 320.94, 402.62, 14.62, 977.51, 201.70, -175.06, -834.21, 380.15, 207.93, -6.92, -25.29, 6.36, 7.64, 23.46, 11.50, 36.55, 7.64, 4.97, -0.50, 14.50, 4.65, -182.13, -678.81, 785.55, 241.55, 368.54, -1021.06, 1164.97, 280.53, -45.86, -751.68, 1000.21, 285.85, -1.25, -20.19, 11.61, 7.66, 24.31, 12.14, 36.59, 8.08, 1.47, -5.11, 4.19, 1.60, -119.65, -951.35, 1750.80, 517.41, 405.74, -25.52, 1201.04, 253.24, -129.51, -2188.27, 976.71, 505.58, 2
-20.06, -35.66, 11.44, 8.97, 7.78, -39.23, 13.12, 6.96, -1.70, -5.08, 19.52, 3.25, -39.69, -481.87, 1066.95, 236.92, 46.79, -1437.53, 326.14, 229.99, -67.16, -1716.53, 385.03, 276.94, -9.68, -25.29, 4.11, 8.06, 5.96, 2.50, 11.35, 2.83, -1.10, -5.15, 1.90, 1.48, -66.62, -615.82, 271.39, 203.54, 101.19, -92.35, 977.47, 149.47, 2.06, -586.64, 1000.21, 191.83, -0.03, -13.89, 12.81, 6.58, 12.00, 4.34, 14.54, 2.13, -1.56, -6.61, 3.59, 2.39, 10.38, -897.15, 1985.11, 411.01, 89.90, -557.74, 732.78, 176.96, -5.52, -1154.58, 976.71, 296.86, 2
-38.84, -50.66, 0.00, 5.42, 7.97, -39.98, 10.27, 6.88, -5.64, -12.58, 7.67, 3.25, 338.99, 126.52, 625.55, 128.78, 66.57, -11.75, 161.10, 29.95, 18.91, -135.97, 326.44, 67.48, -29.03, -41.19, 0.00, 4.52, 3.51, 2.35, 5.35, 0.68, -5.40, -13.55, 0.00, 3.13, 354.82, 163.48, 614.65, 113.26, 72.98, -86.01, 197.20, 36.85, -50.30, -219.45, 62.77, 56.73, -18.70, -29.34, 0.00, 4.22, 11.76, 9.14, 13.49, 0.82, -9.42, -16.66, 0.00, 2.84, 349.81, 155.59, 621.89, 116.35, 70.16, -138.31, 194.70, 43.60, -82.07, -256.63, 74.91, 66.52, 1
-24.42, -42.26, 0.00, 11.26, 18.31, -41.93, 45.37, 15.84, -5.00, -13.63, 12.92, 3.65, 431.17, 347.23, 633.36, 54.81, 357.32, 144.01, 608.86, 95.76, -36.35, -247.29, 174.58, 69.98, -16.75, -33.09, 0.00, 11.17, 24.73, 9.70, 50.20, 12.45, -3.94, -10.40, 0.55, 3.09, 426.99, 327.54, 583.89, 65.10, 392.03, 159.60, 660.09, 108.90, -104.12, -250.70, 584.26, 117.87, -11.25, -24.69, 1.71, 9.96, 23.56, 10.49, 48.29, 11.54, -5.14, -12.31, 0.14, 3.24, 422.95, 165.35, 829.90, 116.70, 393.13, 149.78, 637.57, 107.28, -196.50, -1070.11, 314.17, 180.93, 2
